,ID,Smiles,IC50,MaxEStateIndex,MinEStateIndex,MinAbsEStateIndex,qed,MolWt,MaxPartialCharge,MinPartialCharge,FpDensityMorgan1,FpDensityMorgan2,BalabanJ,BertzCT,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState8,VSA_EState9,FractionCSP3,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,RingCount,MolLogP,fr_Al_COO,fr_Al_OH,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_C_O,fr_C_O_noCOO,fr_HOCCN,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_bicyclic,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_imidazole,fr_ketone,fr_lactam,fr_methoxy,fr_morpholine,fr_nitro,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiophene,fr_unbrch_alkane,fr_urea
165,AZ1166,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cccc(c3)C(=O)OC)Cl)Cl,-0.7830718880879323,12.45304458269743,-0.3511295392081959,0.05184077643403029,0.7521580096094655,410.30100000000004,0.3374198307909485,-0.46541659908055627,1.2222222222222223,1.9259259259259258,1.5966920904419168,857.8799237950669,-2.1799999999999997,4.223343759929012,19.93753980960407,5.693927994848461,0.0,0.0,5.907179729351506,5.969305287951849,4.794537184071822,4.794537184071822,0.0,0.0,29.268246848926644,37.964481650927475,30.512667910505133,22.718515660457182,14.325937321943693,40.76575107245195,0.0,10.30076712495354,0.0,25.807221274690605,25.099220083953163,51.26204238272301,0.0,10.216698334856808,5.687386274683562,0.0,23.20187978046503,43.1016147205012,4.736862953800049,6.923737199690624,39.38202509538958,24.26546827384644,10.045266627482652,0.0,74.43,0.0,9.589074368143644,0.0,22.94095916019264,21.973940795135242,31.618542332360732,7.109797541277533,12.990104268152233,18.19910120538483,15.200676855804018,27.938742734265084,12.14695113867339,0.0,53.2419377502155,0.3684210526315789,2.0,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,4.0,0.0,3.0,3.8153200000000034,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,AZ1167,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(nc(n3)N4CCCC4)C(=O)O)Cl)Cl,-2.9243422774673182,12.571620824615746,-1.0666416329345754,0.003739250348786305,0.6192214283401105,467.3570000000002,0.3542743289484951,-0.4765059592600935,1.096774193548387,1.7741935483870968,1.4260228859431137,997.041655922722,-2.5200000000000005,4.57018240510459,25.207113981495198,11.51179077268349,5.693927994848461,5.948339280986494,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,4.9839785209472085,0.0,23.20187978046503,32.60702369139466,43.98116151610833,10.045266627482652,14.69560176298435,46.844566856589914,0.0,20.268724166847957,0.0,38.64886452054263,35.97884508535126,33.193417680489645,0.0,15.116608065707286,11.766202058821523,0.0,23.20187978046503,64.15581442778395,0.0,6.923737199690624,52.35414484439307,6.06636706846161,10.045266627482652,0.0,114.45,5.969305287951849,14.69560176298435,0.0,28.359509861937717,48.41391942508849,25.93115605767717,6.06636706846161,6.923737199690624,9.799819461700956,20.268724166847957,23.20187978046503,12.200240581613807,0.0,63.35531497394175,0.5,3.0,9.0,0.0,2.0,2.0,0.0,2.0,2.0,6.0,11.0,5.0,0.0,4.0,3.117120000000001,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,AZ1168,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(nc(n3)OCCN(C)C)C(=O)NOC)Cl)Cl,-3.6573807870545654,12.628965774593064,-0.4976484461536901,0.04527059075083972,0.4347168309148751,514.4140000000002,0.3186473324375172,-0.4620335249117958,1.2058823529411764,1.911764705882353,1.6623135642446978,1022.7911023007264,-2.6000000000000005,6.499951756501908,24.837449540454546,23.81260073204487,0.0,0.0,11.814359458703011,6.010464839586836,14.426662951880278,5.480096598121202,9.967957041894417,0.0,23.20187978046503,33.86072441089702,37.43640511019576,17.155064168760184,19.163525905680324,40.83410201700307,0.0,30.648730495819635,0.0,25.807221274690605,52.34620241973303,33.193417680489645,6.010464839586836,20.433657886778057,5.817862777835028,6.010464839586836,23.20187978046503,85.15433827042563,4.8375885837366335,6.923737199690624,39.51250159854104,6.06636706846161,10.045266627482652,0.0,124.71,5.907179729351506,9.589074368143644,0.0,34.369974701524555,55.61721851452748,0.0,7.109797541277533,12.990104268152233,23.895163427055337,25.74882076496916,32.776331318001716,12.234240293105476,0.0,69.82131526245009,0.5238095238095238,3.0,11.0,0.0,1.0,1.0,0.0,2.0,2.0,8.0,13.0,9.0,0.0,3.0,2.05032,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,AZ1169,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(nc(n3)OCCS(=O)(=O)C)C(=O)O)Cl)Cl,-4.327538449389812,12.54174494444641,-3.251046513426877,0.12642506478410165,0.4737061693191887,520.3950000000002,0.35433753899298587,-0.47650522163112097,1.2727272727272727,1.9393939393939394,1.6440167666951133,1161.6633910132068,-2.5700000000000007,6.4858978536113945,25.044067204444772,18.11867273719641,15.531181131265964,0.0,5.907179729351506,11.979770127538686,4.794537184071822,13.212334168400758,9.967957041894417,0.0,23.20187978046503,19.765380445542643,37.14741788779459,15.79812023422944,27.850261701113332,50.73348071202092,0.0,20.268724166847957,0.0,25.807221274690605,36.60492729744674,33.193417680489645,6.010464839586836,14.953561288656857,5.817862777835028,6.010464839586836,23.20187978046503,78.09960335505886,9.837253136417502,6.923737199690624,39.51250159854104,6.06636706846161,10.045266627482652,0.0,154.57999999999998,15.806558424369351,23.113398747313283,0.0,46.72971027278426,42.46558014410199,6.255769183511404,6.06636706846161,6.923737199690624,4.899909730850478,20.268724166847957,27.938742734265084,8.885461181786653,22.552196399135028,59.53456464130054,0.47368421052631576,3.0,11.0,0.0,1.0,1.0,0.0,2.0,2.0,8.0,14.0,8.0,0.0,3.0,1.9403200000000003,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
169,AZ1170,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(nc(n3)Cl)C(=O)NN)Cl)Cl,-2.758291417538957,12.454753013910523,-0.5514073169859739,0.03581637902074397,0.2462144130714169,446.726,0.28352098855928104,-0.35629689994455394,1.1785714285714286,1.8571428571428572,1.6306434863200936,909.8831050509605,-2.0700000000000003,4.326034389374197,15.200676855804018,17.205718767531952,0.0,5.283586320044258,11.814359458703011,0.0,15.01486576525403,15.810627312160655,0.0,0.0,23.20187978046503,31.366320335775157,30.89164870428318,10.045266627482652,9.589074368143644,52.435041907235586,0.0,25.69451556395834,5.842670270266239,25.807221274690605,17.98942254267563,38.4770040005339,0.0,21.48516000223343,5.817862777835028,0.0,34.802819670697545,45.89764866251775,0.0,6.923737199690624,39.51250159854104,6.06636706846161,15.328852947526912,0.0,129.03,5.907179729351506,9.589074368143644,0.0,33.643096181981974,42.46558014410199,0.0,6.06636706846161,6.923737199690624,10.325701127960862,20.268724166847957,40.645489940963785,18.029552072150032,0.0,54.13711459451663,0.375,5.0,9.0,0.0,1.0,1.0,0.0,2.0,2.0,6.0,12.0,4.0,0.0,3.0,2.0756200000000002,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,AZ1171,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3nnc(s3)C(=O)O)Cl)Cl,-3.8537540973041704,12.344487292876543,-1.080851761430418,0.005496399176954769,0.7225118459972453,404.279,0.36657476358762775,-0.4758466971412629,1.28,1.96,1.5743134600766104,813.4943486996902,-1.8400000000000003,3.726722566455757,20.307204250644723,5.693927994848461,0.0,10.139182176692099,5.907179729351506,5.969305287951849,4.794537184071822,4.794537184071822,0.0,10.197363616602075,34.53866565839977,19.765380445542643,24.82528163582157,10.045266627482652,14.69560176298435,51.54670915554246,0.0,20.498130741555613,0.0,25.807221274690605,17.98942254267563,26.44074631403234,0.0,10.216698334856808,5.131558479839333,0.0,34.53866565839977,51.29570819066645,0.0,6.923737199690624,38.82619730054535,0.0,10.045266627482652,0.0,111.21,5.969305287951849,9.589074368143644,0.0,27.67320556394202,41.779275846106295,11.336785877934737,0.0,6.923737199690624,4.899909730850478,20.498130741555613,28.30840717530574,13.102178759613995,0.0,52.62004346260822,0.42857142857142855,3.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,6.0,11.0,4.0,0.0,3.0,2.5784200000000004,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,AZ1172,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(cc(n3)OCCOC)C(=O)O)Cl)Cl,-4.595219855134923,12.536829135147483,-1.0563225716680937,0.053446223339350896,0.5067383708944646,471.3410000000001,0.33551910181237143,-0.4776352514144977,1.2580645161290323,1.967741935483871,1.6345469760593039,957.2871064183329,-2.49,5.606100680279181,29.78093015824482,18.11867273719641,0.0,5.879988336435371,5.907179729351506,5.969305287951849,4.794537184071822,4.794537184071822,4.9839785209472085,0.0,23.20187978046503,25.831747514004253,38.001446245560714,22.215600083692568,24.169327670584444,40.89622757560342,0.0,15.284745645900749,0.0,25.807221274690605,38.312984012979,39.12930824579979,5.879988336435371,14.953561288656857,5.817862777835028,5.879988336435371,23.20187978046503,66.40588456531495,4.736862953800049,6.923737199690624,39.38202509538958,12.13273413692322,10.045266627482652,0.0,116.78000000000002,5.969305287951849,14.69560176298435,0.0,40.715903659734536,49.07246210861491,0.0,12.13273413692322,14.033534740968157,4.899909730850478,15.284745645900749,32.67560568806513,12.16632183840635,0.0,66.38923371714921,0.45,3.0,9.0,0.0,1.0,1.0,0.0,2.0,2.0,6.0,11.0,8.0,0.0,3.0,3.147120000000001,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173,AZ1174,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(nc(n3)N4CCNCC4)C(=O)O)Cl)Cl,-4.305065593537753,12.594580008289215,-1.0796624662679084,0.02074605306987487,0.5095497712800315,482.3720000000002,0.3542743289979595,-0.47650595926002975,1.09375,1.78125,1.4282634986727345,1014.8625821766582,-2.5600000000000005,4.7662921623473995,30.52390258550153,11.51179077268349,5.693927994848461,5.948339280986494,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,4.9839785209472085,0.0,23.20187978046503,19.765380445542643,57.070674327933475,10.045266627482652,14.69560176298435,46.844566856589914,0.0,25.585512770854287,0.0,25.807221274690605,49.068357897176405,33.193417680489645,0.0,20.433396669713616,11.766202058821523,0.0,23.20187978046503,77.24532723960911,0.0,6.923737199690624,39.51250159854104,6.06636706846161,10.045266627482652,0.0,126.48,5.969305287951849,14.69560176298435,0.0,28.359509861937717,48.41391942508849,26.1790256236503,6.06636706846161,6.923737199690624,9.799819461700956,25.585512770854287,23.20187978046503,12.212108763322766,0.0,65.8434467922328,0.5,4.0,10.0,0.0,2.0,2.0,0.0,2.0,2.0,7.0,12.0,5.0,0.0,4.0,1.9265199999999991,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,AZ1175,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(nc(n3)N4CCN(CC4)C)C(=O)O)Cl)Cl,-4.518992489747039,12.619353250919602,-1.0759651926053573,0.015750304770554946,0.5774245045511859,496.3990000000002,0.35427432899797623,-0.4765059592600297,1.0606060606060606,1.7272727272727273,1.4264702818931216,1044.7195252012536,-2.5600000000000005,5.176299998206609,30.10702371234568,11.51179077268349,5.693927994848461,5.948339280986494,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,4.9839785209472085,0.0,23.20187978046503,26.813052428219834,57.070674327933475,10.045266627482652,14.69560176298435,46.844566856589914,0.0,25.168633897698435,0.0,25.807221274690605,56.11602987985359,33.193417680489645,0.0,15.116608065707286,11.766202058821523,0.0,23.20187978046503,89.19290895313678,0.0,6.923737199690624,39.51250159854104,6.06636706846161,10.045266627482652,0.0,117.68999999999998,5.969305287951849,14.69560176298435,0.0,28.359509861937717,48.41391942508849,26.1790256236503,6.06636706846161,6.923737199690624,9.799819461700956,32.21630588037562,23.20187978046503,12.229612649900695,0.0,67.32594290565484,0.5238095238095238,3.0,10.0,0.0,2.0,2.0,0.0,2.0,2.0,7.0,12.0,5.0,0.0,4.0,2.268719999999999,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,AZ1176,CCSc1cc(nc(n1)N2CCC(CC2)NC(=O)c3c(c(c([nH]3)C)Cl)Cl)C(=O)O,-2.810082926667362,12.49521961585731,-1.0782100380744095,0.018507768867304764,0.4478647393173044,458.3710000000001,0.35423426581167744,-0.476506440217404,1.3103448275862069,2.0,1.6493744331414482,928.4606701099419,-1.9699999999999998,4.963438945911881,20.307204250644723,10.719887973517702,5.693927994848461,5.948339280986494,5.907179729351506,5.969305287951849,4.794537184071822,14.76249422596624,0.0,11.761884949391115,30.125616980155655,25.518234052289433,30.891648704283185,10.045266627482652,14.69560176298435,52.78858902814599,0.0,20.268724166847957,0.0,37.756918453050474,23.74227614942242,33.193417680489645,0.0,10.216698334856808,5.948339280986494,0.0,34.963764729856145,56.81915522270558,0.0,6.923737199690624,46.43623879823166,11.092327047130851,10.045266627482652,0.0,111.21,5.969305287951849,14.69560176298435,0.0,28.359509861937717,47.62201662592268,5.752853606746789,17.828252017852726,6.923737199690624,11.823646930541102,20.268724166847957,23.20187978046503,13.618155505092922,0.0,59.27073338379597,0.4444444444444444,3.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,6.0,11.0,6.0,0.0,3.0,3.628920000000001,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,AZ1177,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(nc(n3)N4CCCC4)C(=O)NOC)Cl)Cl,-3.0449225177447627,12.642146643424532,-0.41617866997161257,0.010788469453693272,0.5270928087204453,496.3990000000002,0.2931906875422874,-0.35627680885514973,1.0606060606060606,1.7575757575757576,1.442274894038617,1031.1058835271554,-2.5600000000000005,5.176299998206609,20.100586586654494,17.205718767531952,0.0,5.948339280986494,11.814359458703011,0.0,14.426662951880278,10.464075119068411,4.9839785209472085,0.0,23.20187978046503,32.60702369139466,43.98116151610833,17.155064168760184,14.426662951880278,46.782441297989564,0.0,25.74882076496916,0.0,38.64886452054263,43.0886426266288,33.193417680489645,0.0,20.59670466382849,11.766202058821523,0.0,23.20187978046503,66.09695901562043,4.8375885837366335,6.923737199690624,52.35414484439307,6.06636706846161,10.045266627482652,0.0,115.48,5.907179729351506,9.589074368143644,0.0,28.359509861937717,35.57227617923646,38.77279930352919,7.109797541277533,12.990104268152233,0.0,30.564661705722905,33.02344688514887,12.254307892702187,0.0,65.30124766285337,0.5238095238095238,3.0,10.0,0.0,2.0,2.0,0.0,2.0,2.0,7.0,12.0,6.0,0.0,4.0,2.7101200000000008,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,AZ1178,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(nc(n3)OCCO)C(=O)NOC)Cl)Cl,-4.422848629194137,12.564113166883313,-0.5519179934787932,0.006259998429356983,0.41062142772452187,487.34400000000016,0.3186845557854672,-0.46095315581212226,1.25,1.96875,1.6650375869240395,977.3581461329801,-2.6000000000000005,5.599286920623006,25.044067204444772,23.81260073204487,0.0,0.0,11.814359458703011,6.010464839586836,14.426662951880278,5.480096598121202,9.967957041894417,0.0,23.20187978046503,19.765380445542643,30.89164870428318,23.761946133273103,24.27005330052103,40.83410201700307,0.0,25.74882076496916,0.0,25.807221274690605,38.312984012979,33.193417680489645,6.010464839586836,20.433657886778057,5.817862777835028,6.010464839586836,23.20187978046503,71.32773752766182,4.8375885837366335,6.923737199690624,39.51250159854104,6.06636706846161,10.045266627482652,0.0,141.7,5.907179729351506,9.589074368143644,0.0,47.583738630550386,42.46558014410199,0.0,13.176164609739143,6.923737199690624,4.899909730850478,30.586409348705793,33.04527012910579,12.177133147112245,0.0,69.8784224084433,0.47368421052631576,4.0,11.0,0.0,1.0,1.0,0.0,2.0,2.0,8.0,13.0,8.0,0.0,3.0,1.4810199999999998,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,AZ1180,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cccc(c3)C(=O)O)Cl)Cl,-3.2623053827955366,12.40609767276975,-0.9390925021711591,0.027643245569832775,0.7354258630063709,396.274,0.33525663837519687,-0.4776383265064137,1.2307692307692308,1.9230769230769231,1.599928332961017,842.202018607063,-2.1799999999999997,3.8107350121618073,20.307204250644723,5.693927994848461,0.0,0.0,5.907179729351506,5.969305287951849,4.794537184071822,4.794537184071822,0.0,0.0,29.268246848926644,37.964481650927475,30.512667910505133,15.608718119179649,14.69560176298435,40.76575107245195,0.0,10.30076712495354,0.0,25.807221274690605,17.98942254267563,51.26204238272301,0.0,10.216698334856808,5.687386274683562,0.0,23.20187978046503,41.09834457406438,0.0,6.923737199690624,39.38202509538958,24.26546827384644,10.045266627482652,0.0,85.43,5.969305287951849,9.589074368143644,0.0,28.22903335878625,10.716561308589787,31.618542332360732,0.0,25.122838405075452,6.06636706846161,15.200676855804018,28.30840717530574,12.105455681694302,0.0,53.783433207194584,0.3333333333333333,3.0,6.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,4.0,0.0,3.0,3.7269200000000025,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,AZ1181,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(nc(n3)SC(C)C)C(=O)NOC)Cl)Cl,-2.8285243545700847,12.600569857092502,-0.4299201665702521,0.014069076449577889,0.3019468162889109,501.44000000000005,0.2931521780329013,-0.3563073190298044,1.21875,1.90625,1.6792417452908415,991.9549737379433,-2.0100000000000002,5.859382845394793,15.200676855804018,17.205718767531952,5.156436481820707,0.0,11.814359458703011,0.0,14.426662951880278,15.448053640015619,0.0,0.0,48.81123912923739,19.765380445542643,36.14158673426535,17.155064168760184,14.426662951880278,52.595986966394186,0.0,25.74882076496916,0.0,50.061070185874726,25.099220083953163,33.193417680489645,0.0,15.69679493297801,5.817862777835028,0.0,34.963764729856145,58.25738423377746,4.8375885837366335,6.923737199690624,53.359975997922284,11.222803550282318,10.045266627482652,0.0,112.24,5.907179729351506,9.589074368143644,0.0,33.60944789191989,47.6220166259227,0.0,18.871682490668647,12.990104268152233,13.847474399381248,30.648730495819635,28.039468364201667,13.708274334710396,0.0,63.01394788751183,0.5,3.0,9.0,0.0,1.0,1.0,0.0,2.0,2.0,7.0,12.0,7.0,0.0,3.0,3.610420000000002,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,AZ1182,CCSc1cc(nc(n1)N2CCC(CC2)NC(=O)c3c(c(c([nH]3)C)Cl)Cl)C(=O)OC,0.9820784724121582,12.542166525784989,-0.4902470751114467,0.013448837868480945,0.375604736712871,472.39800000000014,0.35639565289763303,-0.464286893322376,1.3,2.0,1.6600991702538288,944.4913636942103,-1.9699999999999998,5.014055353967256,19.937539809604065,10.719887973517702,5.693927994848461,5.948339280986494,5.907179729351506,5.969305287951849,4.794537184071822,14.76249422596624,0.0,11.761884949391115,30.125616980155655,25.518234052289433,30.891648704283185,17.155064168760184,14.325937321943693,52.78858902814599,0.0,20.268724166847957,0.0,37.756918453050474,30.852073690699953,33.193417680489645,0.0,10.216698334856808,5.948339280986494,0.0,34.963764729856145,58.82242536914241,4.736862953800049,6.923737199690624,46.43623879823166,11.092327047130851,10.045266627482652,0.0,100.21,5.969305287951849,9.589074368143644,0.0,28.359509861937717,42.59605664725345,10.77881358541603,18.871682490668647,12.990104268152233,11.823646930541102,20.268724166847957,27.93874273426508,13.725694045972237,0.0,58.663194842916646,0.47368421052631576,2.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,7.0,11.0,6.0,0.0,3.0,3.7173200000000017,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
